230.00,1.4151,0,47054
230.00,0.9524,0,47159
230.00,0.9524,0,47264
230.00,1.4286,0,47369
230.00,0.9434,0,47475
230.00,0.9524,0,47580
230.00,0.9434,0,47686
230.00,0.9524,0,47791
230.00,0.9434,0,47897
230.00,1.4423,0,48001
230.00,0.9524,0,48106
230.00,0.9434,0,48212
230.00,1.4286,0,48317
230.00,0.9434,0,48423
230.00,0.9524,0,48528
230.00,0.9524,0,48633
230.00,1.4286,0,48738
230.00,0.9434,0,48844
230.00,0.9524,0,48949
230.00,0.9434,0,49055
230.00,1.4286,0,49160
230.00,0.9434,0,49266
230.00,0.9615,0,49370
230.00,0.9434,0,49476
230.00,1.4286,0,49581
230.00,0.9524,0,49686
230.00,0.9434,0,49792
230.00,1.4286,0,49897
230.00,0.9524,0,50002
230.00,1.4286,0,50107
230.00,0.9434,0,50213
230.00,1.4286,0,50318
230.00,0.9434,0,50424
230.00,0.9524,0,50529
230.00,1.4151,0,50635
230.00,0.9615,0,50739
230.00,1.4151,0,50845
230.00,0.9524,0,50950
230.00,1.4151,0,51056
230.00,0.9524,0,51161
230.00,1.4286,0,51266
230.00,0.9434,0,51372
230.00,1.4423,0,51476
230.00,0.9434,0,51582
230.00,1.4286,0,51687
230.00,0.9434,0,51793
230.00,1.4286,0,51898
230.00,0.9434,0,52004
230.00,1.4286,0,52109
230.00,0.9524,0,52214
230.00,1.4286,0,52319
230.00,0.9434,0,52425
230.00,1.4286,0,52530
230.00,0.9434,0,52636
230.00,1.4286,0,52741
230.00,0.9615,0,52845
230.00,1.4151,0,52951
230.00,0.9524,0,53056
230.00,1.4151,0,53162
230.00,0.9524,0,53267
230.00,1.4151,0,53373
230.00,0.9524,0,53478
230.00,1.4286,0,53583
230.00,1.4286,0,53688
230.00,0.9434,0,53794
230.00,0.9524,0,53899
230.00,0.9434,0,54005
230.00,0.9524,0,54110
230.00,1.4151,0,54216
230.00,0.9615,0,54320
230.00,1.4151,0,54426
230.00,0.9524,0,54531
230.00,1.9048,0,54636
230.00,0.9434,0,54742
230.00,1.4286,0,54847
230.00,0.9434,0,54953
230.00,1.4423,0,55057
230.00,0.9434,0,55163
230.00,1.4286,0,55268
230.00,0.9434,0,55374
230.00,1.4286,0,55479
230.00,0.9434,0,55585
230.00,1.4423,0,55689
230.00,0.9434,0,55795
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1445
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1862
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2174
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2591
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.0000,0,2903
200.00,0.0000,0,3007
200.00,0.0000,0,3112
200.00,0.0000,0,3215
200.00,0.0000,0,3320
200.00,0.0000,0,3424
200.00,0.0000,0,3528
200.00,0.0000,0,3632
200.00,0.0000,0,3737
200.00,0.0000,0,3841
200.00,0.0000,0,3944
200.00,0.0000,0,4049
200.00,0.0000,0,4153
200.00,0.4808,0,4257
200.00,0.4808,0,4361
200.00,0.4762,0,4466
200.00,0.0000,0,4570
200.00,0.4854,0,4673
200.00,0.9524,0,4778
200.00,0.0000,0,4882
200.00,0.4762,0,4987
100.00,0.4808,0,5091
100.00,0.0000,0,5195
100.00,0.0000,0,5299
100.00,0.0000,0,5404
100.00,0.0000,0,5507
100.00,0.0000,0,5611
100.00,0.0000,0,5716
100.00,0.0000,0,5820
100.00,0.0000,0,5924
100.00,0.0000,0,6028
100.00,0.0000,0,6133
100.00,0.0000,0,6236
100.00,0.0000,0,6341
100.00,0.0000,0,6445
100.00,0.0000,0,6548
100.00,0.0000,0,6653
100.00,0.0000,0,6757
100.00,0.0000,0,6861
100.00,0.0000,0,6965
120.00,0.0000,0,7070
120.00,0.0000,0,7174
120.00,0.0000,0,7277
120.00,0.0000,0,7382
120.00,0.0000,0,7486
120.00,0.0000,0,7590
120.00,0.4808,0,7694
120.00,0.0000,0,7799
120.00,0.0000,0,7903
120.00,0.0000,0,8007
120.00,1.9231,0,8111
120.00,1.5385,0,8215
120.00,1.2308,0,8320
120.00,0.9846,0,8423
120.00,0.0000,0,8528
120.00,0.0000,0,8632
120.00,0.0000,0,8736
120.00,0.0000,0,8840
120.00,0.0000,0,8945
130.00,0.0000,0,9049
130.00,0.0000,0,9152
130.00,0.0000,0,9257
130.00,0.0000,0,9361
130.00,0.0000,0,9465
130.00,0.0000,0,9569
130.00,0.0000,0,9674
130.00,0.0000,0,9777
130.00,0.0000,0,9882
130.00,0.0000,0,9986
200.00,0.0000,0,10089
200.00,0.0000,0,10195
200.00,0.0000,0,10300
200.00,0.0000,0,10406
200.00,0.0000,0,10510
200.00,0.0000,0,10616
200.00,0.0000,0,10721
200.00,0.0000,0,10827
200.00,0.0000,0,10931
200.00,0.0000,0,11037
200.00,0.0000,0,11142
200.00,0.0000,0,11248
200.00,0.0000,0,11352
200.00,0.0000,0,11457
200.00,0.0000,0,11563
200.00,0.0000,0,11668
200.00,0.0000,0,11773
200.00,0.0000,0,11878
200.00,0.0000,0,11984
180.00,0.0000,0,12089
180.00,0.0000,0,12194
180.00,0.0000,0,12299
180.00,0.0000,0,12405
180.00,0.0000,0,12510
180.00,0.0000,0,12615
180.00,0.0000,0,12720
180.00,0.0000,0,12826
180.00,0.0000,0,12931
180.00,0.0000,0,13035
180.00,0.0000,0,13141
180.00,0.0000,0,13246
180.00,0.0000,0,13352
180.00,0.0000,0,13456
180.00,0.0000,0,13562
180.00,0.0000,0,13667
180.00,0.0000,0,13773
180.00,0.0000,0,13877
180.00,0.0000,0,13983
250.00,0.0000,0,14088
250.00,0.0000,0,14193
250.00,0.0000,0,14298
250.00,0.0000,0,14404
250.00,0.0000,0,14509
250.00,0.0000,0,14613
250.00,0.0000,0,14719
250.00,0.0000,0,14824
250.00,0.0000,0,14930
250.00,0.0000,0,15034
250.00,0.0000,0,15140
250.00,0.0000,0,15245
250.00,0.0000,0,15351
250.00,0.0000,0,15455
250.00,0.0000,0,15561
250.00,0.0000,0,15666
250.00,0.0000,0,15772
250.00,0.0000,0,15876
250.00,0.0000,0,15981
150.00,0.0000,0,16087
150.00,0.0000,0,16192
150.00,0.0000,0,16297
150.00,0.0000,0,16402
150.00,0.0000,0,16508
150.00,0.0000,0,16613
150.00,0.0000,0,16718
150.00,0.0000,0,16823
150.00,0.0000,0,16929
150.00,0.0000,0,17034
150.00,0.0000,0,17139
150.00,0.0000,0,17244
150.00,0.0000,0,17350
150.00,0.0000,0,17455
150.00,0.0000,0,17559
150.00,0.0000,0,17665
150.00,0.0000,0,17770
150.00,0.0000,0,17875
150.00,0.0000,0,17980
230.00,0.0000,0,18086
230.00,0.0000,0,18191
230.00,0.0000,0,18296
230.00,0.0000,0,18401
230.00,0.0000,0,18507
230.00,0.0000,0,18612
230.00,0.0000,0,18717
230.00,0.0000,0,18822
230.00,0.0000,0,18928
230.00,0.0000,0,19033
230.00,0.0000,0,19137
230.00,0.0000,0,19243
230.00,0.0000,0,19348
230.00,0.0000,0,19454
230.00,0.0000,0,19558
230.00,0.0000,0,19664
230.00,0.0000,0,19769
230.00,0.0000,0,19875
230.00,0.0000,0,19979
230.00,0.0000,0,20085
230.00,0.0000,0,20190
230.00,0.0000,0,20296
230.00,0.0000,0,20400
230.00,0.0000,0,20506
230.00,0.0000,0,20611
230.00,0.0000,0,20716
230.00,0.0000,0,20821
230.00,0.0000,0,20926
230.00,0.0000,0,21032
230.00,0.0000,0,21137
230.00,0.0000,0,21242
230.00,0.0000,0,21347
230.00,0.0000,0,21453
230.00,0.0000,0,21558
230.00,0.0000,0,21663
230.00,0.0000,0,21768
230.00,0.0000,0,21874
230.00,0.0000,0,21978
230.00,0.0000,0,22084
230.00,0.0000,0,22189
230.00,0.0000,0,22294
230.00,0.0000,0,22399
230.00,0.0000,0,22504
230.00,0.0000,0,22610
230.00,0.0000,0,22715
230.00,0.0000,0,22820
230.00,0.0000,0,22925
230.00,0.0000,0,23031
230.00,0.0000,0,23136
230.00,0.0000,0,23241
230.00,0.0000,0,23346
230.00,0.0000,0,23452
230.00,0.0000,0,23557
230.00,0.0000,0,23661
230.00,0.0000,0,23767
230.00,0.0000,0,23872
230.00,0.0000,0,23978
230.00,0.0000,0,24082
230.00,0.0000,0,24188
230.00,0.0000,0,24293
230.00,0.0000,0,24399
230.00,0.0000,0,24503
230.00,0.0000,0,24609
230.00,0.0000,0,24714
230.00,0.0000,0,24820
230.00,0.0000,0,24924
230.00,0.0000,0,25030
230.00,0.0000,0,25135
230.00,0.0000,0,25241
230.00,0.0000,0,25345
230.00,0.0000,0,25450
230.00,0.0000,0,25556
230.00,0.0000,0,25661
230.00,0.0000,0,25766
230.00,0.0000,0,25871
230.00,0.0000,0,25977
230.00,0.0000,0,26081
230.00,0.0000,0,26187
230.00,0.0000,0,26292
230.00,0.0000,0,26398
230.00,0.0000,0,26502
230.00,0.0000,0,26608
230.00,0.0000,0,26713
230.00,0.0000,0,26818
230.00,0.0000,0,26923
230.00,0.0000,0,27028
230.00,0.0000,0,27134
230.00,0.0000,0,27239
230.00,0.0000,0,27344
230.00,0.0000,0,27449
230.00,0.0000,0,27555
230.00,0.0000,0,27660
230.00,0.0000,0,27765
230.00,0.0000,0,27870
230.00,0.0000,0,27976
230.00,0.0000,0,28081
230.00,0.0000,0,28186
230.00,0.0000,0,28291
230.00,0.0000,0,28396
230.00,0.0000,0,28502
230.00,0.0000,0,28606
230.00,0.0000,0,28712
230.00,0.0000,0,28817
230.00,0.0000,0,28923
230.00,0.0000,0,29027
230.00,0.0000,0,29133
230.00,0.0000,0,29238
230.00,0.0000,0,29344
230.00,0.0000,0,29448
230.00,0.0000,0,29554
230.00,0.0000,0,29659
230.00,0.0000,0,29764
230.00,0.0000,0,29869
230.00,0.0000,0,29974
230.00,0.0000,0,30080
230.00,0.0000,0,30184
230.00,0.0000,0,30290
230.00,0.0000,0,30395
230.00,0.0000,0,30501
230.00,0.0000,0,30605
230.00,0.0000,0,30711
230.00,0.0000,0,30816
230.00,0.0000,0,30922
230.00,0.4808,0,31026
230.00,0.9434,0,31132
230.00,0.4762,0,31237
230.00,0.9434,0,31343
230.00,0.9524,0,31448
230.00,0.9524,0,31553
230.00,0.9434,0,31659
230.00,0.9615,0,31763
230.00,0.9434,0,31869
230.00,0.9524,0,31974
230.00,0.9434,0,32080
230.00,0.9524,0,32185
230.00,0.9434,0,32291
230.00,0.9524,0,32396
230.00,1.4286,0,32501
230.00,1.4286,0,32606
230.00,0.9434,0,32712
230.00,1.4286,0,32817
230.00,1.4151,0,32923
230.00,1.4286,0,33028
230.00,0.9615,0,33132
230.00,1.4151,0,33238
230.00,1.4286,0,33343
230.00,1.4151,0,33449
230.00,1.9048,0,33554
230.00,1.4151,0,33660
230.00,0.9524,0,33765
230.00,1.4286,0,33870
230.00,1.4286,0,33975
230.00,1.4151,0,34081
230.00,0.9524,0,34186
230.00,1.4151,0,34292
230.00,1.4286,0,34397
230.00,1.4151,0,34503
230.00,1.4423,0,34607
230.00,0.9434,0,34713
230.00,1.4286,0,34818
230.00,1.4286,0,34923
230.00,1.4151,0,35029
230.00,1.4286,0,35134
230.00,0.9524,0,35239
230.00,1.4286,0,35344
230.00,1.4151,0,35450
230.00,1.4286,0,35555
230.00,0.9434,0,35661
230.00,1.4286,0,35766
230.00,1.4151,0,35872
230.00,1.4423,0,35976
230.00,1.4151,0,36082
230.00,0.9524,0,36187
230.00,1.4151,0,36293
230.00,1.4286,0,36398
230.00,1.4286,0,36503
230.00,1.4151,0,36609
230.00,0.9615,0,36713
230.00,1.4151,0,36819
230.00,1.4286,0,36924
230.00,1.4151,0,37030
230.00,1.4286,0,37135
230.00,0.9434,0,37241
230.00,1.4286,0,37346
230.00,1.4286,0,37451
230.00,1.4286,0,37556
230.00,0.9434,0,37662
230.00,1.4286,0,37767
230.00,1.4151,0,37873
230.00,1.4286,0,37978
230.00,1.4423,0,38082
230.00,0.9434,0,38188
230.00,1.4286,0,38293
230.00,1.4151,0,38399
230.00,1.4286,0,38504
230.00,1.4151,0,38610
230.00,0.9524,0,38715
230.00,1.4286,0,38820
230.00,1.4286,0,38925
230.00,1.4151,0,39031
230.00,1.4286,0,39136
230.00,0.9434,0,39242
230.00,1.4286,0,39347
230.00,1.4151,0,39453
230.00,1.4423,0,39557
230.00,1.4151,0,39663
230.00,0.9524,0,39768
230.00,1.4286,0,39873
230.00,1.4151,0,39979
230.00,0.9524,0,40084
230.00,1.4151,0,40190
230.00,1.4423,0,40294
230.00,1.4151,0,40400
230.00,1.4286,0,40505
230.00,0.9434,0,40611
230.00,1.4286,0,40716
230.00,1.4151,0,40822
230.00,1.9048,0,40927
230.00,1.4286,0,41032
230.00,0.9524,0,41137
230.00,1.4151,0,41243
230.00,1.4286,0,41348
230.00,1.4286,0,41453
230.00,0.9434,0,41559
230.00,1.4423,0,41663
230.00,1.4151,0,41769
230.00,1.4286,0,41874
230.00,0.9434,0,41980
230.00,1.4286,0,42085
230.00,1.4151,0,42191
230.00,1.4286,0,42296
230.00,0.9524,0,42401
230.00,1.4286,0,42506
230.00,1.4151,0,42612
230.00,1.4286,0,42717
230.00,1.4151,0,42823
230.00,0.9524,0,42928
230.00,1.4151,0,43034
230.00,1.4423,0,43138
230.00,1.4286,0,43243
230.00,0.9434,0,43349
230.00,1.4286,0,43454
230.00,1.4151,0,43560
230.00,1.4286,0,43665
230.00,0.9434,0,43771
230.00,1.4423,0,43875
230.00,1.4151,0,43981
230.00,1.4286,0,44086
230.00,0.9434,0,44192
230.00,0.9524,0,44297
230.00,1.4151,0,44403
230.00,1.4423,0,44507
230.00,0.9434,0,44613
230.00,1.4286,0,44718
230.00,1.4286,0,44823
230.00,0.9434,0,44929
230.00,1.4286,0,45034
230.00,1.4151,0,45140
230.00,1.4423,0,45244
230.00,0.9434,0,45350
230.00,1.4286,0,45455
230.00,1.4151,0,45561
230.00,0.9524,0,45666
230.00,1.4151,0,45772
230.00,1.4286,0,45877
230.00,1.4286,0,45982
230.00,0.9524,0,46087
230.00,1.4151,0,46193
230.00,1.4286,0,46298
230.00,0.9434,0,46404
230.00,1.4286,0,46509
230.00,1.4286,0,46614
230.00,1.4286,0,46719
230.00,0.9524,0,46824
230.00,1.4151,0,46930
230.00,1.4286,0,47035
230.00,0.9434,0,47141
230.00,1.4286,0,47246
230.00,1.4286,0,47351
230.00,0.9524,0,47456
230.00,1.4151,0,47562
230.00,1.4286,0,47667
230.00,0.9434,0,47773
230.00,1.4286,0,47878
230.00,1.4151,0,47984
230.00,1.4423,0,48088
230.00,0.9524,0,48193
230.00,1.4151,0,48299
230.00,1.4286,0,48404
230.00,0.9434,0,48510
230.00,1.4286,0,48615
230.00,1.4151,0,48721
230.00,1.9231,0,48825
230.00,0.9434,0,48931
230.00,1.4286,0,49036
230.00,1.4151,0,49142
230.00,0.9524,0,49247
230.00,1.4151,0,49353
230.00,1.4423,0,49457
230.00,1.4151,0,49563
230.00,0.9524,0,49668
230.00,1.4286,0,49773
230.00,1.4151,0,49879
230.00,0.9524,0,49984
230.00,1.4151,0,50090
230.00,1.4423,0,50194
230.00,0.9434,0,50300
230.00,1.4286,0,50405
230.00,1.4151,0,50511
230.00,0.9524,0,50616
230.00,1.4151,0,50722
230.00,1.4286,0,50827
230.00,0.9524,0,50932
230.00,1.4286,0,51037
230.00,1.4151,0,51143
230.00,1.4286,0,51248
230.00,0.9434,0,51354
230.00,1.4286,0,51459
230.00,0.9615,0,51563
230.00,1.4151,0,51669
230.00,1.4286,0,51774
230.00,1.4151,0,51880
230.00,0.9524,0,51985
230.00,1.4151,0,52091
230.00,1.4286,0,52196
230.00,0.9524,0,52301
230.00,1.4286,0,52406
230.00,1.4151,0,52512
230.00,0.9524,0,52617
230.00,1.4151,0,52723
230.00,1.4286,0,52828
230.00,1.4151,0,52934
230.00,0.9615,0,53038
230.00,1.4286,0,53143
230.00,0.9434,0,53249
230.00,1.4286,0,53354
230.00,1.4151,0,53460
230.00,1.4286,0,53565
230.00,0.9434,0,53671
230.00,1.4423,0,53775
230.00,1.4151,0,53881
230.00,0.9524,0,53986
230.00,1.4151,0,54092
230.00,1.4286,0,54197
230.00,1.4151,0,54303
230.00,0.9524,0,54408
230.00,1.4286,0,54513
230.00,1.4286,0,54618
230.00,0.9434,0,54724
230.00,1.4286,0,54829
230.00,1.4286,0,54934
230.00,0.9434,0,55040
230.00,1.4423,0,55144
230.00,1.4151,0,55250
230.00,0.9524,0,55355
230.00,1.4151,0,55461
230.00,1.4286,0,55566
230.00,0.9434,0,55672
230.00,1.4286,0,55777
230.00,1.4286,0,55882
230.00,0.9524,0,55987
230.00,1.4151,0,56093
230.00,1.4286,0,56198
230.00,0.9434,0,56304
230.00,1.4286,0,56409
230.00,1.4286,0,56514
230.00,1.4286,0,56619
230.00,0.9524,0,56724
230.00,1.4151,0,56830
230.00,1.4286,0,56935
230.00,0.9434,0,57041
230.00,1.4286,0,57146
230.00,1.4286,0,57251
230.00,0.9524,0,57356
230.00,1.4151,0,57462
230.00,1.4286,0,57567
230.00,0.9434,0,57673
230.00,1.4286,0,57778
230.00,1.4151,0,57884
230.00,0.9615,0,57988
230.00,1.4286,0,58093
230.00,1.4151,0,58199
230.00,1.4286,0,58304
230.00,0.9434,0,58410
230.00,1.4286,0,58515
230.00,1.4151,0,58621
230.00,0.9615,0,58725
230.00,1.4151,0,58831
230.00,1.4286,0,58936
230.00,0.9434,0,59042
230.00,1.4286,0,59147
230.00,1.4151,0,59253
230.00,0.9524,0,59358
230.00,1.4286,0,59463
230.00,1.4286,0,59568
230.00,0.9434,0,59674
230.00,1.4286,0,59779
230.00,1.4286,0,59884
230.00,1.4151,0,59990
230.00,0.9615,0,60094
230.00,1.4151,0,60200
230.00,0.9524,0,60305
230.00,1.4151,0,60411
230.00,1.4286,0,60516
230.00,1.4151,0,60622
230.00,0.9524,0,60727
230.00,1.4286,0,60832
230.00,1.4286,0,60937
230.00,0.9434,0,61043
230.00,1.4286,0,61148
230.00,1.4151,0,61254
230.00,0.9524,0,61359
230.00,1.4151,0,61465
230.00,1.4423,0,61569
230.00,0.9524,0,61674
230.00,1.4151,0,61780
230.00,1.4286,0,61885
230.00,0.9434,0,61991
230.00,1.4286,0,62096
230.00,1.4151,0,62202
230.00,1.4423,0,62306
230.00,0.9434,0,62412
230.00,1.4286,0,62517
230.00,1.4151,0,62623
230.00,0.9524,0,62728
230.00,1.4151,0,62834
230.00,1.4423,0,62938
230.00,1.4151,0,63044
230.00,0.9524,0,63149
230.00,1.4286,0,63254
230.00,1.4151,0,63360
230.00,0.9524,0,63465
230.00,1.4151,0,63571
230.00,1.4423,0,63675
230.00,1.4151,0,63781
230.00,0.9524,0,63886
230.00,1.4151,0,63992
230.00,1.4286,0,64097
230.00,0.9434,0,64203
230.00,1.4286,0,64308
230.00,1.4286,0,64413
230.00,1.4286,0,64518
230.00,0.9434,0,64624
230.00,1.4286,0,64729
230.00,1.4286,0,64834
230.00,0.9434,0,64940
230.00,1.4423,0,65044
230.00,1.4151,0,65150
230.00,0.9524,0,65255
230.00,1.4151,0,65361
230.00,1.4286,0,65466
230.00,0.9434,0,65572
230.00,1.4286,0,65677
230.00,1.4286,0,65782
230.00,0.9524,0,65887
230.00,1.8868,0,65993
230.00,1.4286,0,66098
230.00,1.4151,0,66204
230.00,0.9524,0,66309
230.00,1.4151,0,66415
230.00,1.4423,0,66519
230.00,0.9524,0,66624
230.00,1.4151,0,66730
230.00,1.4286,0,66835
230.00,1.4151,0,66941
230.00,0.9524,0,67046
230.00,1.4151,0,67152
230.00,1.4423,0,67256
230.00,0.9434,0,67362
230.00,1.4286,0,67467
230.00,1.4151,0,67573
230.00,0.9524,0,67678
230.00,1.4151,0,67784
230.00,1.4286,0,67889
230.00,0.9524,0,67994
230.00,1.4286,0,68099
230.00,1.4286,0,68204
230.00,1.4151,0,68310
230.00,0.9524,0,68415
230.00,1.4151,0,68521
230.00,1.4423,0,68625
230.00,0.9434,0,68731
230.00,1.4286,0,68836
230.00,1.4151,0,68942
230.00,0.9524,0,69047
230.00,1.4151,0,69153
230.00,1.4286,0,69258
230.00,1.4286,0,69363
230.00,0.9524,0,69468
230.00,1.4151,0,69574
230.00,0.9524,0,69679
230.00,1.4151,0,69785
230.00,1.4286,0,69890
230.00,1.4286,0,69995
230.00,0.9524,0,70100
230.00,1.4286,0,70205
230.00,1.4151,0,70311
230.00,0.9524,0,70416
230.00,1.4151,0,70522
230.00,1.4286,0,70627
230.00,1.4286,0,70732
230.00,0.9524,0,70837
230.00,1.4151,0,70943
230.00,1.4286,0,71048
230.00,0.9434,0,71154
230.00,1.4286,0,71259
230.00,1.4151,0,71365
230.00,0.9615,0,71469
230.00,1.4286,0,71574
230.00,1.4151,0,71680
230.00,0.9524,0,71785
230.00,1.4151,0,71891
230.00,1.4286,0,71996
230.00,0.9434,0,72102
230.00,1.4423,0,72206
230.00,1.4151,0,72312
230.00,1.4286,0,72417
230.00,0.9434,0,72523
230.00,1.4286,0,72628
230.00,1.4151,0,72734
230.00,0.9615,0,72838
230.00,1.4151,0,72944
230.00,1.4286,0,73049
230.00,1.4286,0,73154
230.00,0.9434,0,73260
230.00,1.4286,0,73365
230.00,1.4151,0,73471
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.4854,0,307
255.00,0.4808,0,411
255.00,0.9709,0,514
255.00,0.9804,0,616
255.00,1.4423,0,720
255.00,1.4563,0,823
255.00,0.9615,0,927
255.00,1.4706,0,1029
255.00,1.4423,0,1133
255.00,1.9048,0,1238
255.00,1.4423,0,1342
255.00,1.4286,0,1447
255.00,1.4563,0,1550
255.00,1.4286,0,1655
255.00,1.4423,0,1759
255.00,1.4286,0,1864
255.00,1.4423,0,1968
255.00,1.4286,0,2073
255.00,1.4563,0,2176
255.00,1.4423,0,2280
255.00,1.4286,0,2385
255.00,1.4423,0,2489
255.00,1.4286,0,2594
255.00,1.4563,0,2697
255.00,1.4286,0,2802
255.00,1.4423,0,2906
200.00,1.4423,0,3010
200.00,1.4286,0,3115
200.00,1.4563,0,3218
200.00,0.9524,0,3323
200.00,1.4423,0,3427
200.00,0.9524,0,3532
200.00,0.9615,0,3636
200.00,0.9524,0,3741
200.00,0.9709,0,3844
200.00,1.4423,0,3948
200.00,0.9524,0,4053
200.00,0.9615,0,4157
200.00,1.4286,0,4262
200.00,0.9709,0,4365
200.00,0.9524,0,4470
200.00,0.9615,0,4574
200.00,1.4286,0,4679
200.00,0.9615,0,4783
200.00,0.9709,0,4886
200.00,0.9524,0,4991
100.00,1.4423,0,5095
100.00,0.9524,0,5200
100.00,0.4808,0,5304
100.00,0.4808,0,5408
100.00,0.4808,0,5512
100.00,0.4762,0,5617
100.00,0.4808,0,5721
100.00,0.4808,0,5825
100.00,0.0000,0,5929
100.00,0.4808,0,6033
100.00,0.0000,0,6138
100.00,0.0000,0,6242
100.00,0.0000,0,6346
100.00,0.0000,0,6450
100.00,0.0000,0,6555
100.00,0.0000,0,6658
100.00,0.0000,0,6762
100.00,0.0000,0,6867
100.00,0.0000,0,6970
120.00,0.0000,0,7075
120.00,0.0000,0,7179
120.00,0.0000,0,7283
120.00,0.0000,0,7387
120.00,0.0000,0,7492
120.00,0.0000,0,7596
120.00,0.0000,0,7699
120.00,0.0000,0,7804
120.00,0.0000,0,7908
120.00,0.0000,0,8012
120.00,0.0000,0,8116
120.00,0.0000,0,8221
120.00,0.0000,0,8325
120.00,0.0000,0,8428
120.00,0.0000,0,8533
120.00,0.0000,0,8637
120.00,0.0000,0,8741
120.00,0.0000,0,8845
120.00,0.0000,0,8950
130.00,0.0000,0,9053
130.00,0.0000,0,9158
130.00,0.0000,0,9262
130.00,0.0000,0,9366
130.00,0.0000,0,9470
130.00,0.0000,0,9574
130.00,0.0000,0,9679
130.00,0.0000,0,9782
130.00,0.0000,0,9887
130.00,0.0000,0,9991
200.00,0.0000,0,10095
200.00,0.0000,0,10200
200.00,0.0000,0,10305
200.00,0.0000,0,10411
200.00,0.0000,0,10515
200.00,0.0000,0,10621
200.00,0.0000,0,10726
200.00,1.0377,0,10832
200.00,0.8302,0,10936
200.00,0.9434,0,11042
200.00,0.9524,0,11147
200.00,0.9434,0,11253
200.00,0.9524,0,11358
200.00,1.4151,0,11464
200.00,0.9524,0,11569
200.00,1.4286,0,11674
200.00,0.9524,0,11779
200.00,0.9524,0,11884
200.00,0.9434,0,11990
180.00,1.4286,0,12095
180.00,0.9434,0,12201
180.00,0.9615,0,12305
180.00,0.9434,0,12411
180.00,0.9524,0,12516
180.00,0.9434,0,12622
180.00,0.9524,0,12727
180.00,0.9434,0,12833
180.00,0.9524,0,12938
180.00,0.9524,0,13043
180.00,0.9524,0,13148
180.00,0.9434,0,13254
180.00,0.9524,0,13359
180.00,0.9434,0,13465
180.00,0.9524,0,13570
180.00,0.9524,0,13675
180.00,0.9524,0,13780
180.00,0.9524,0,13885
180.00,0.9434,0,13991
250.00,0.9524,0,14096
250.00,1.4151,0,14202
250.00,0.9524,0,14307
250.00,1.4151,0,14413
250.00,1.4423,0,14517
250.00,1.4151,0,14623
250.00,1.4286,0,14728
250.00,1.4151,0,14834
250.00,1.4286,0,14939
250.00,1.4151,0,15045
250.00,1.9048,0,15150
250.00,1.4423,0,15254
250.00,1.4151,0,15360
250.00,1.4286,0,15465
250.00,1.4151,0,15571
250.00,1.4286,0,15676
250.00,1.4151,0,15782
250.00,1.4423,0,15886
250.00,1.4151,0,15992
150.00,1.4286,0,16097
150.00,1.4151,0,16203
150.00,0.9524,0,16308
150.00,0.4717,0,16414
150.00,0.9524,0,16519
150.00,0.9524,0,16624
150.00,0.4762,0,16729
150.00,0.9524,0,16834
150.00,0.9434,0,16940
150.00,0.4762,0,17045
150.00,0.9434,0,17151
150.00,0.9524,0,17256
150.00,0.4762,0,17361
150.00,0.9524,0,17466
150.00,0.4717,0,17572
150.00,0.9524,0,17677
150.00,0.4717,0,17783
150.00,0.9524,0,17888
150.00,0.9524,0,17993
230.00,0.4762,0,18098
230.00,0.9434,0,18204
230.00,1.4286,0,18309
230.00,0.9434,0,18415
230.00,1.4286,0,18520
230.00,0.9524,0,18625
230.00,1.4286,0,18730
230.00,1.4286,0,18835
230.00,1.4151,0,18941
230.00,1.4286,0,19046
230.00,0.9434,0,19152
230.00,1.4286,0,19257
230.00,1.4151,0,19363
230.00,0.9615,0,19467
230.00,1.4151,0,19573
230.00,1.4286,0,19678
230.00,1.4151,0,19784
230.00,1.4286,0,19889
230.00,0.9434,0,19995
230.00,1.4286,0,20100
230.00,1.4423,0,20204
230.00,1.4151,0,20310
230.00,0.9524,0,20415
230.00,1.4151,0,20521
230.00,1.4286,0,20626
230.00,1.4151,0,20732
230.00,1.4286,0,20837
230.00,0.9524,0,20942
230.00,1.4286,0,21047
230.00,1.4151,0,21153
230.00,1.4286,0,21258
230.00,0.9434,0,21364
230.00,1.4286,0,21469
230.00,1.4151,0,21575
230.00,1.4423,0,21679
230.00,0.9434,0,21785
230.00,1.4286,0,21890
230.00,1.4286,0,21995
230.00,1.4151,0,22101
230.00,1.4286,0,22206
230.00,0.9524,0,22311
230.00,1.4286,0,22416
230.00,1.4151,0,22522
230.00,1.4286,0,22627
